Wrong Word,Count
the,8
and,6
is,4
you,4
i,3
he,3
giraffe,2
gonna,2
crying,2
helping,2
not,2
my,2
here,2
do,2
it,2
a,2
or,2
said,2
no,2
balloons,2
one,2
they,2
have,2
done,1
learning,1
called,1
will,1
hurt,1
thank,1
look,1
at,1
that,1
key,1
draft,1
get,1
our,1
friend,1
home,1
oops,1
what,1
happened,1
think,1
like,1
making,1
already,1
mikey,1
grab,1
toy,1
first,1
elephant,1
play,1
your,1
plane,1
please,1
maybe,1
says,1
yes,1
okay,1
kangaroo,1
buddy,1
rabbit,1
oh,1
darling,1
was,1
then,1
ram,1
daughter,1
danger,1
billings,1
set,1
five,1
cents,1
am,1
balloon,1
two,1
gives,1
him,1
all,1
are,1
gone,1
flies,1
away,1
to,1
thanks,1
for,1
watching,1
